                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.8588,                  3.205,                 1.5506,                0.00171,                0.20474,                0.00438,                0.00065,                 1.8046,                 3.9405,                 1.5368,             0.00086993,             0.00086993,             0.00086993
                     16,                 1.8027,                 2.9972,                  1.558,                0.00148,                0.16526,                 0.0026,                0.00067,                 1.8288,                 3.9269,                 1.5539,             0.00092025,             0.00092025,             0.00092025
                     17,                  1.676,                 2.5586,                  1.454,                0.00146,                0.16825,                0.00417,                0.00085,                 1.7752,                 3.9227,                 1.4888,             0.00096946,             0.00096946,             0.00096946
                     18,                 1.8937,                 2.6421,                 1.6579,                0.00048,                0.06439,                0.01002,                0.00125,                 1.6898,                 3.9017,                 1.5119,              0.0010176,              0.0010176,              0.0010176
                     19,                 1.9682,                 2.9235,                 1.5756,                0.00335,                0.50737,                0.01559,                0.00439,                  1.733,                 3.9393,                 1.4977,              0.0010646,              0.0010646,              0.0010646
                     20,                 1.6956,                 2.6932,                 1.3706,                0.00411,                0.62632,                0.00341,                 0.0014,                 1.9095,                 4.0457,                 1.6685,              0.0011105,              0.0011105,              0.0011105
                     21,                 1.6789,                 2.5102,                 1.4258,                0.00268,                0.45474,                0.00195,                0.00079,                 1.9414,                 4.0673,                 1.7386,              0.0011553,              0.0011553,              0.0011553
                     22,                 1.6192,                 2.7146,                 1.3651,                0.00278,                0.48281,                0.00218,                0.00084,                 1.9496,                 4.0505,                 1.8206,               0.001199,               0.001199,               0.001199
                     23,                 1.7155,                 2.5781,                 1.4932,                0.00301,                0.50614,                0.00266,                0.00101,                 2.0327,                 4.0819,                 1.8395,              0.0012416,              0.0012416,              0.0012416
                     24,                 1.6085,                 2.4872,                 1.4031,                0.00246,                0.49193,                0.00209,                0.00064,                 2.3345,                 4.5376,                  2.109,              0.0012832,              0.0012832,              0.0012832
                     25,                 1.7345,                  2.887,                 1.6282,                 0.0019,                0.36439,                0.00134,                0.00036,                 2.6612,                 4.5308,                 2.4373,              0.0013236,              0.0013236,              0.0013236
                     26,                 1.5412,                 2.4834,                 1.3222,                0.00149,                0.28281,                0.00098,                0.00023,                 2.9104,                 4.5451,                 2.8088,              0.0013232,              0.0013232,              0.0013232
                     27,                 1.9042,                 2.5592,                 1.6985,                0.00162,                0.29632,                0.00115,                0.00028,                 2.8121,                 4.6007,                 3.0225,              0.0013094,              0.0013094,              0.0013094
                     28,                 1.5583,                 2.2058,                 1.4375,                0.00205,                0.32491,                0.00165,                0.00052,                 2.8264,                 4.8804,                  3.127,              0.0012957,              0.0012957,              0.0012957
                     29,                 1.7268,                 2.2278,                 1.4937,                0.00194,                0.35596,                0.00181,                0.00076,                 2.6212,                  5.182,                 2.9886,              0.0012819,              0.0012819,              0.0012819
                     30,                  1.623,                 2.1994,                 1.3273,                0.00197,                 0.3714,                0.00232,                0.00095,                 2.5979,                  5.831,                  2.988,              0.0012682,              0.0012682,              0.0012682
                     31,                 1.7115,                 2.3207,                 1.3428,                0.00272,                0.40825,                0.00285,                0.00112,                 2.7434,                 5.5588,                 3.0285,              0.0012544,              0.0012544,              0.0012544
                     32,                 1.4363,                 1.9766,                  1.234,                0.00283,                0.44333,                0.00239,                0.00085,                 2.9073,                 5.0964,                 3.1048,              0.0012407,              0.0012407,              0.0012407
                     33,                 1.5563,                 1.9711,                 1.3687,                0.00269,                0.44965,                0.00211,                0.00065,                 3.0326,                  4.729,                 3.2076,              0.0012269,              0.0012269,              0.0012269
                     34,                 1.6205,                 2.0924,                 1.2918,                0.00215,                 0.4493,                0.00191,                0.00052,                 3.0721,                 4.9844,                 2.9972,              0.0012132,              0.0012132,              0.0012132
                     35,                 1.5384,                 1.8327,                 1.2845,                0.00239,                0.48474,                 0.0023,                0.00069,                 2.9566,                 5.0301,                 2.8447,              0.0011994,              0.0011994,              0.0011994
                     36,                  1.523,                 1.8893,                 1.3603,                0.00274,                0.44877,                0.00222,                0.00069,                 2.9642,                 5.1528,                  2.909,              0.0011857,              0.0011857,              0.0011857
                     37,                 1.4865,                 1.8738,                  1.319,                0.00316,                0.32474,                 0.0059,                0.00137,                 2.8808,                 5.1887,                 2.5062,              0.0011719,              0.0011719,              0.0011719
                     38,                 1.4946,                 1.8513,                 1.2662,                0.00351,                0.29719,                0.00944,                0.00206,                  2.872,                 5.4746,                 2.4432,              0.0011581,              0.0011581,              0.0011581
                     39,                 1.6199,                 2.0571,                 1.4595,                0.05463,                0.06474,                0.02703,                0.00766,                 2.7635,                 4.7641,                  2.362,              0.0011444,              0.0011444,              0.0011444
                     40,                 1.4473,                 1.8274,                 1.2288,                0.00262,                0.39316,                0.00365,                0.00081,                 2.8634,                 4.6483,                 2.5505,              0.0011306,              0.0011306,              0.0011306
                     41,                 1.2503,                 1.7704,                 1.2068,                0.00274,                0.48474,                0.00366,                0.00093,                 2.7009,                 4.8562,                  2.292,              0.0011169,              0.0011169,              0.0011169
                     42,                 1.4337,                 2.0299,                 1.3558,                0.00355,                0.66614,                0.00481,                0.00125,                  2.694,                  5.228,                 2.1636,              0.0011031,              0.0011031,              0.0011031
                     43,                 1.6222,                 1.9842,                 1.3157,                0.00446,                0.82035,                0.00635,                0.00183,                 2.6624,                 5.2211,                 2.1044,              0.0010894,              0.0010894,              0.0010894
                     44,                 1.2876,                 1.7105,                 1.2062,                0.01854,                0.07702,                0.01258,                0.00369,                 2.4757,                 4.8405,                  1.959,              0.0010756,              0.0010756,              0.0010756
                     45,                 1.3896,                 1.5059,                  1.257,                0.03525,                0.15105,                0.03931,                0.01146,                 2.3347,                 4.7988,                 1.8664,              0.0010619,              0.0010619,              0.0010619
                     46,                 1.3771,                 1.6064,                 1.2687,                0.84964,                0.05453,                 0.0699,                0.02337,                 2.2719,                 5.0684,                 1.8471,              0.0010481,              0.0010481,              0.0010481
                     47,                 1.3569,                  1.693,                 1.2654,                0.45685,                0.12211,                0.11777,                0.04165,                 2.1664,                 4.6024,                 1.7601,              0.0010344,              0.0010344,              0.0010344
                     48,                 1.3211,                 1.4726,                 1.2028,                0.50278,                 0.2001,                0.19958,                0.06771,                 2.1143,                 3.2095,                 1.7451,              0.0010206,              0.0010206,              0.0010206
                     49,                 1.5239,                 1.6568,                 1.3908,                0.63165,                0.33684,                0.37285,                0.10465,                 2.1695,                 2.6823,                 1.7732,              0.0010069,              0.0010069,              0.0010069
                     50,                 1.2788,                 1.5961,                 1.2278,                0.65391,                0.34596,                0.40189,                0.11339,                 2.3183,                 2.5891,                 1.8886,             0.00099312,             0.00099312,             0.00099312
                     51,                 1.4664,                 1.7165,                 1.2202,                0.57738,                0.26725,                0.31348,                0.09133,                 2.4048,                 2.8344,                 1.9551,             0.00097936,             0.00097936,             0.00097936
                     52,                 1.3625,                 1.6586,                  1.239,                 0.3332,                0.17088,                0.19791,                 0.0611,                 2.4763,                 3.4393,                 1.9917,             0.00096561,             0.00096561,             0.00096561
                     53,                  1.449,                 1.5253,                 1.2293,                0.38989,                0.13218,                0.15555,                0.05219,                 2.4992,                 4.0047,                 1.9949,             0.00095186,             0.00095186,             0.00095186
                     54,                 1.3202,                 1.6203,                 1.2583,                0.54258,                0.14281,                0.17949,                0.06108,                 2.4876,                 4.4193,                 2.0242,              0.0009381,              0.0009381,              0.0009381
                     55,                 1.3739,                 1.5587,                 1.1768,                0.65986,                0.15018,                0.19377,                 0.0729,                 2.4125,                 5.7294,                 2.0805,             0.00092435,             0.00092435,             0.00092435
                     56,                 1.4678,                 1.5721,                 1.3143,                0.72568,                0.14333,                0.18777,                 0.0747,                 2.5134,                 8.9907,                 2.2317,              0.0009106,              0.0009106,              0.0009106
                     57,                  1.185,                 1.4638,                 1.1505,                0.77366,                0.13088,                0.18337,                0.06952,                 2.6446,                 13.337,                  2.386,             0.00089685,             0.00089685,             0.00089685
                     58,                 1.2215,                 1.4804,                 1.1546,                0.77978,                0.13123,                0.17662,                0.06565,                 2.5703,                 7.4069,                 2.2579,             0.00088309,             0.00088309,             0.00088309
                     59,                 1.4877,                 1.4254,                 1.2324,                0.71533,                0.13965,                0.19033,                0.07432,                 2.4782,                 6.0684,                 2.2795,             0.00086934,             0.00086934,             0.00086934
                     60,                 1.3101,                 1.4299,                 1.1354,                0.64664,                0.13259,                0.18016,                0.07734,                 2.5518,                 7.3561,                 2.4952,             0.00085559,             0.00085559,             0.00085559
                     61,                 1.3401,                 1.2675,                 1.1802,                0.61774,                0.11842,                0.16387,                0.06986,                 2.5222,                 6.1929,                 2.4614,             0.00084184,             0.00084184,             0.00084184
                     62,                 1.2507,                 1.4138,                 1.2719,                0.60548,                0.11631,                0.16233,                0.06758,                 2.5313,                 6.0852,                 2.4488,             0.00082808,             0.00082808,             0.00082808
                     63,                 1.2247,                 1.3492,                 1.1429,                 0.5968,                0.12335,                0.16064,                0.06749,                 2.6461,                 6.7038,                 2.5884,             0.00081433,             0.00081433,             0.00081433
                     64,                 1.2252,                 1.2887,                 1.2428,                0.56082,                0.11986,                0.16488,                0.07094,                 2.9192,                 12.127,                 2.9654,             0.00080058,             0.00080058,             0.00080058
                     65,                 1.1823,                  1.207,                 1.0569,                0.71436,                0.12947,                 0.1788,                0.07573,                  3.019,                  13.41,                 3.2404,             0.00078682,             0.00078682,             0.00078682
                     66,                 1.0819,                  1.273,                 1.0788,                0.65853,                0.12386,                0.17034,                0.07084,                 2.9021,                 8.0386,                 3.0222,             0.00077307,             0.00077307,             0.00077307
                     67,                  1.223,                 1.3488,                  1.156,                0.63173,                0.12211,                0.16228,                0.06763,                  2.744,                 6.1066,                 2.7439,             0.00075932,             0.00075932,             0.00075932
                     68,                 1.0831,                 1.2397,                 1.1496,                 0.6551,                0.11163,                0.16767,                0.06758,                 2.6721,                 4.5412,                 2.5541,             0.00074557,             0.00074557,             0.00074557
                     69,                 1.1929,                 1.2822,                 1.1422,                0.81824,                0.11912,                 0.1818,                0.07115,                 2.7631,                 4.8194,                 2.7218,             0.00073181,             0.00073181,             0.00073181
                     70,                 1.0914,                 1.2135,                 1.1182,                0.82127,                0.12333,                0.18219,                0.07467,                 2.7816,                 4.4201,                 2.8121,             0.00071806,             0.00071806,             0.00071806
                     71,                 1.1068,                 1.4513,                 1.1742,                0.81284,                0.13246,                0.18197,                0.07919,                 2.8076,                 4.3014,                 2.8881,             0.00070431,             0.00070431,             0.00070431
                     72,                 1.2072,                  1.297,                 1.1406,                0.84627,                0.11879,                0.17515,                0.08003,                 2.7944,                 4.0233,                 2.8448,             0.00069055,             0.00069055,             0.00069055
                     73,                 1.0653,                 1.1163,                 1.0826,                0.89289,                0.11281,                0.17932,                0.08359,                 2.6792,                 3.6047,                 2.6571,              0.0006768,              0.0006768,              0.0006768
                     74,                 1.3566,                 1.3766,                 1.2233,                0.89427,                 0.1202,                0.19224,                0.08859,                 2.5666,                 3.2903,                 2.4943,             0.00066305,             0.00066305,             0.00066305
                     75,                  1.045,                  1.163,                 1.0844,                0.89444,                0.12509,                 0.2011,                0.08335,                 2.5871,                 3.1884,                 2.4714,              0.0006493,              0.0006493,              0.0006493
                     76,                 1.2534,                 1.2342,                 1.1689,                0.85226,                0.12549,                0.19712,                0.07108,                 2.6556,                 3.2758,                 2.5355,             0.00063554,             0.00063554,             0.00063554
                     77,                 1.1735,                 1.3237,                 1.1666,                0.79878,                0.12298,                0.18501,                0.05827,                 2.7223,                  3.338,                 2.6337,             0.00062179,             0.00062179,             0.00062179
                     78,                 1.1839,                 1.1855,                 1.0948,                0.84138,                0.10888,                0.17531,                0.05289,                 2.7583,                 3.4697,                 2.7604,             0.00060804,             0.00060804,             0.00060804
                     79,                 1.1024,                 1.1113,                 1.0922,                0.89928,                0.08947,                0.17802,                0.05244,                 2.7853,                 3.6469,                 2.8442,             0.00059429,             0.00059429,             0.00059429
                     80,                 1.1287,                 1.1678,                 1.0939,                0.99745,                0.06873,                0.18669,                0.05927,                 2.8037,                  3.582,                 2.9389,             0.00058053,             0.00058053,             0.00058053
                     81,                  1.156,                 1.1361,                 1.1118,                 0.9968,                0.05469,                 0.1789,                0.06147,                 2.8179,                 3.5127,                 3.0537,             0.00056678,             0.00056678,             0.00056678
                     82,                 1.0882,                 1.1539,                 1.1037,                0.99595,                0.04315,                0.15842,                0.05603,                 2.8559,                 3.5357,                 3.2451,             0.00055303,             0.00055303,             0.00055303
                     83,                 1.1517,                 1.2016,                 1.0458,                0.99213,                0.04426,                0.14382,                 0.0519,                 2.8679,                 3.5304,                 3.3822,             0.00053927,             0.00053927,             0.00053927
                     84,                 1.1172,                 1.1824,                 1.0592,                0.99186,                0.04276,                 0.1187,                0.04525,                  2.836,                 3.5502,                 3.3854,             0.00052552,             0.00052552,             0.00052552
                     85,                 1.0973,                 1.2945,                 1.1525,                0.93368,                0.05681,                0.11901,                0.04594,                 2.7901,                 3.6141,                 3.2679,             0.00051177,             0.00051177,             0.00051177
                     86,                0.99111,                 1.1457,                 1.0707,                0.89541,                0.05708,                   0.12,                0.04747,                 2.7269,                 3.6363,                 3.1179,             0.00049802,             0.00049802,             0.00049802
                     87,                 1.0491,                 1.3545,                 1.1334,                0.88232,                0.07246,                0.11668,                0.04577,                  2.704,                 3.6799,                 3.0274,             0.00048426,             0.00048426,             0.00048426
                     88,                 1.0832,                 1.1708,                 1.1809,                0.00891,                0.22825,                0.10583,                0.04018,                 2.7393,                 3.7885,                  3.059,             0.00047051,             0.00047051,             0.00047051
                     89,                 1.1174,                 1.0885,                 1.0019,                0.00282,                0.25912,                0.09648,                0.03729,                 2.7308,                 3.8111,                  3.062,             0.00045676,             0.00045676,             0.00045676
                     90,                0.95847,                 1.0173,                 1.0388,                0.00284,                0.25123,                0.08563,                0.03404,                 2.7554,                 3.8652,                 3.1323,             0.00044301,             0.00044301,             0.00044301
                     91,                  1.132,                  1.246,                 1.1056,                0.00286,                0.24719,                0.08773,                0.03477,                   2.78,                 3.8609,                 3.2258,             0.00042925,             0.00042925,             0.00042925
                     92,                0.89776,                   1.19,                 1.0365,                0.00297,                0.24491,                0.09358,                0.03658,                 2.8085,                 3.8545,                 3.3374,              0.0004155,              0.0004155,              0.0004155
                     93,                 1.0167,                 1.0341,                 1.1447,                0.00317,                0.24667,                0.10267,                0.03966,                  2.826,                 3.8188,                 3.4157,             0.00040175,             0.00040175,             0.00040175
                     94,                0.94757,                 0.9803,                   1.07,                0.02113,                0.22474,                0.12029,                0.04828,                 2.8305,                 3.7997,                 3.4207,             0.00038799,             0.00038799,             0.00038799
                     95,                0.99804,                  1.045,                 1.0544,                0.96143,                0.02187,                 0.1508,                0.06157,                 2.8079,                 3.7233,                 3.3844,             0.00037424,             0.00037424,             0.00037424
                     96,                0.87701,                0.96111,                0.97903,                      1,                0.01397,                0.17002,                0.07185,                 2.7926,                 3.6682,                 3.3489,             0.00036049,             0.00036049,             0.00036049
                     97,                0.81474,                0.97829,                 1.0337,                0.99004,                0.01744,                0.17354,                 0.0744,                 2.8133,                 3.7442,                 3.3912,             0.00034674,             0.00034674,             0.00034674
                     98,                0.86362,                 1.0338,                 1.0632,                0.98979,                0.01701,                0.17323,                0.07418,                  2.894,                 3.9358,                 3.5529,             0.00033298,             0.00033298,             0.00033298
                     99,                0.96521,                 1.0526,                 1.0867,                      1,                0.01724,                0.17755,                0.07694,                 2.9169,                 3.9948,                  3.617,             0.00031923,             0.00031923,             0.00031923
                    100,                0.84267,                0.89684,                0.97039,                      1,                0.01963,                0.17567,                0.07797,                 2.9626,                 4.1889,                 3.7293,             0.00030548,             0.00030548,             0.00030548
                    101,                0.83908,                 0.8887,                 0.9718,                      1,                0.01912,                0.17806,                0.08163,                 2.9513,                 4.3245,                 3.7372,             0.00029172,             0.00029172,             0.00029172
                    102,                0.84583,                0.90396,                0.98362,                      1,                0.01432,                0.17432,                0.08125,                 2.9261,                 4.4363,                 3.7214,             0.00027797,             0.00027797,             0.00027797
                    103,                0.80175,                0.86047,                0.96309,                0.99424,                0.03029,                0.16395,                0.07596,                 2.9438,                  4.859,                 3.8069,             0.00026422,             0.00026422,             0.00026422
                    104,                0.93483,                 1.1412,                0.95981,                0.97208,                0.06718,                0.15578,                0.07473,                  2.889,                 4.8844,                 3.7216,             0.00025047,             0.00025047,             0.00025047
                    105,                0.86965,                0.98766,                  1.014,                0.89532,                0.09453,                0.15276,                0.07455,                 2.8521,                 4.9679,                 3.6564,             0.00023671,             0.00023671,             0.00023671
                    106,                 1.1328,                 1.1574,                 1.2073,                0.00877,                 0.2314,                 0.1533,                0.07541,                 2.8616,                 5.3813,                 3.6572,             0.00022296,             0.00022296,             0.00022296
                    107,                0.81992,                0.98224,                 1.0016,                0.00825,                0.23281,                0.15299,                0.07575,                 2.8165,                  5.183,                  3.544,             0.00020921,             0.00020921,             0.00020921
                    108,                0.78709,                0.79422,                0.96604,                0.00707,                0.23421,                0.15151,                0.07486,                 2.7814,                 4.9612,                 3.4531,             0.00019546,             0.00019546,             0.00019546
                    109,                0.72468,                0.87417,                0.96264,                0.00634,                0.23719,                0.15294,                0.07576,                 2.7407,                 4.7642,                  3.338,              0.0001817,              0.0001817,              0.0001817
                    110,                0.85607,                0.91713,                0.95844,                 0.0067,                0.23614,                0.15339,                0.07513,                  2.735,                 4.7726,                 3.3076,             0.00016795,             0.00016795,             0.00016795
                    111,                0.82762,                 1.0207,                 1.0143,                0.29796,                0.16509,                 0.1564,                0.07694,                 2.6728,                 4.5535,                 3.1965,              0.0001542,              0.0001542,              0.0001542
                    112,                0.77971,                0.90064,                0.92359,                0.77751,                0.14702,                0.15103,                0.07591,                 2.6439,                 4.5404,                 3.1564,             0.00014044,             0.00014044,             0.00014044
                    113,                0.89047,                 1.0756,                 0.9405,                0.13349,                0.16614,                0.15213,                0.07713,                 2.6609,                 4.5803,                 3.1824,             0.00012669,             0.00012669,             0.00012669
                    114,                0.81763,                  1.004,                0.96219,                0.12993,                0.16123,                0.15066,                0.07655,                 2.6165,                  4.441,                 3.1005,             0.00011294,             0.00011294,             0.00011294
                    115,                0.82956,                 1.0046,                 1.0342,                 0.0538,                0.18123,                0.14924,                0.07492,                 2.6198,                 4.5017,                 3.0932,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    116,                0.86285,                0.99479,                0.96334,                0.05392,                0.18351,                0.14954,                0.07501,                  2.632,                 4.5692,                 3.1067,             8.5434e-05,             8.5434e-05,             8.5434e-05
                    117,                0.78921,                0.88675,                0.96996,                0.00664,                0.22825,                0.13452,                 0.0686,                 2.6605,                 4.7224,                 3.1373,             7.1681e-05,             7.1681e-05,             7.1681e-05
                    118,                0.75458,                0.88161,                0.91451,                0.00771,                0.22175,                0.13383,                0.06804,                 2.6777,                  4.883,                 3.1522,             5.7928e-05,             5.7928e-05,             5.7928e-05
                    119,                0.93247,                 1.0152,                0.96563,                0.00758,                0.22211,                0.12527,                0.06388,                 2.6785,                 4.8808,                 3.1387,             4.4176e-05,             4.4176e-05,             4.4176e-05
                    120,                 0.6573,                0.88783,                0.88306,                0.01001,                0.22105,                0.13821,                0.06948,                 2.6953,                 5.1555,                 3.1672,             3.0423e-05,             3.0423e-05,             3.0423e-05
